symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
0,102,97.20647459743626,0.829578946608649,0.9093147558005727,52.439801644990354,2205,111,3.62971030009028,2.632766744633668,9.60450090625848,83.46510857685645,4430.744345517551,28,33,7852.448530444289,8.379921623572304,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,89,97.3191559251456,0.8296132653261449,0.9077513782731232,53.00817698146252,2440,109,3.617352446755988,2.613761608681433,8.941760100794626,94.39450418283865,5197.449371975555,25,31,10120.12908097934,9.462711770683406,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,106,97.18302048856292,0.8296977322751281,0.9058712942589198,54.67146085260309,2329,121,3.328279355501639,3.453076591645883,8.565576555238636,97.528258089943,5188.887124395138,27,34,8911.792590162391,8.560272891395503,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,95,109.1238513404485,0.9062912475609856,0.9557267424239728,55.60849190862251,3076,142,3.785342342132534,3.1636158985107574,9.6318427640337,112.50269606491574,5420.526848022616,19,25,22555.437646911683,12.45676702122871,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,122,89.56651305256025,0.8116548315864903,0.9040375267727488,51.63720076414099,2766,196,3.735293823371879,2.896156905703851,9.58906423692614,208.05093599311317,5904.042096724946,17,25,33062.48101173664,13.885926122770964,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,255,95.0785226539304,0.7974776916223792,0.8887627764202658,51.30366817418656,2251,109,3.1947339357596,3.3928097944331257,8.60923458504125,89.62455090424818,5508.29271541579,24,29,9445.7892375555,9.886869527414394,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
3,143,96.75492628465676,0.867250763568671,0.9794206297622768,50.84929140406332,3673,231,3.4592930423403336,3.115732886465936,8.161637229094113,155.96750159792484,4748.019933626959,16,18,34963.41654126942,14.683491173179853,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,129,94.37128424452057,0.79508869599947,0.8881475937625445,53.24311370056857,2007,97,3.1422039456892006,3.302117306215505,9.533805060901098,68.08733907328414,5195.429139883207,31,37,7798.120492053054,7.657739826291036,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,122,94.67634885908822,0.824491614821934,0.9110500366471166,52.35762846485464,2808,153,2.672304970162451,3.4702341622109807,8.897549804987095,154.19846718148298,4997.567552424975,19,26,16313.76626373963,12.256550631312216,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,88,95.6341497468125,0.7644441491787963,0.8830649005386826,54.52304519456163,2050,91,3.0616374713603247,3.0271898769703576,9.031183674455006,62.39458509802062,4780.166813761573,31,38,6552.529267523425,7.634863856250215,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,256,94.41086989079936,0.7965787591769391,0.8883694576773934,51.363888693046725,2229,109,3.1887420341077646,3.398734775904972,8.53102801203049,89.8273331213854,5498.738820751501,24,29,10173.890381776297,9.733029009653237,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2,136,98.56535723978152,0.848418361628366,0.9108260597186556,52.065566567621126,2542,145,3.633191983048712,3.5021756942263687,9.358286973247854,116.45348342359635,4804.246125026297,25,30,8437.614726362128,9.66609741073258,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,87,95.7056572961672,0.763098450169259,0.8837798067873737,54.44312411321842,1968,94,3.045869257211135,3.0453247523652447,9.04048499581007,61.701376608203496,4826.541960533467,35,39,5283.468131277855,6.628808342479633,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,122,94.55069829996596,0.793332240437189,0.8860189755079633,54.45454786735727,1950,98,3.1523419175721346,3.2940462608414167,9.298617104594875,68.27242284926844,5201.233520205934,31,37,6822.308148327828,7.58106573788683,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-2,102,104.302545184046,0.9084957166659064,0.9329872524845833,56.15179962342229,3026,131,3.639242278779024,3.156953678976365,7.337814827799463,163.79970028911313,5066.519931982771,17,22,18395.01760535133,13.760851366839036,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,86,95.76125508856724,0.7628106190673598,0.8846180160767327,54.45846250809466,2003,93,3.04149633114983,3.041198903356659,9.104811790839436,63.17584572789005,4798.651928013447,35,39,5329.314930381976,6.742881585153956,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,86,95.77733995446548,0.7626165079038403,0.8832333296855075,54.58071876347539,2084,92,3.034737480276115,3.018797209137166,9.022327832112383,61.14709269724349,4839.293842348435,31,38,6293.178760040631,7.443150434158535,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,167,94.74748951555796,0.783010570661124,0.888124660850318,53.34617544507321,2014,97,3.160346958175503,3.2972298310851067,9.53809643760273,69.63720957319596,5212.426649714481,31,37,8309.186943531286,7.418904965411297,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1,95,109.22131020429924,0.9029024398611232,0.9570238997985036,55.62556916115616,3021,172,3.573350672428936,2.86717871260904,8.794625384264997,133.16747855266004,5488.369084048816,18,23,21664.574787462083,13.159909120857016,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1,113,92.92128133652112,0.7990193725271116,0.8932299143781718,54.26652369208719,1942,88,3.079833476195593,3.1259016272501645,8.831170956695024,66.6720028880046,5008.478485543591,31,38,7101.691229675704,7.649368295499007,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,168,94.23751458612864,0.8085592566592031,0.8892017623638027,52.52430964021632,2176,98,3.185287954516064,3.009617057818884,9.1160794810323,71.15887038789265,4789.356994141506,29,34,7987.509128691407,8.023661866308213,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,133,98.38936968126724,0.8460630233584603,0.9119542917545588,52.005171205013525,2705,146,3.622156606841058,3.490248787984346,9.255500354657984,114.0897537639922,4780.581778066952,24,30,11132.132336588526,9.791438579842934,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,123,96.11528378397298,0.8491392609637985,0.9243655212584598,50.41362612396389,2443,134,3.452355639810316,3.905087889916686,8.74109136136613,105.29513622192154,5120.372652073834,23,31,10101.559528573767,10.294912559596284,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
